MONTH_NAME,STATE,REGION,SEASON,EVENT_TYPE,INJURIES_TOTAL,DEATHS_TOTAL,DAMAGE_TOTAL_USD,plot_lat,plot_lon
July,PENNSYLVANIA,Northeast,Summer,Thunderstorm Wind,0,0,3000.0,40.6435,-76.0764
July,ARIZONA,Southwest,Summer,Lightning,0,0,100000.0,33.3917,-112.3191
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,10000.0,38.6445,-77.0026
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,6000.0,38.5486,-76.5891
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,4000.0,39.3602,-77.3468
July,ALABAMA,Southeast,Summer,Thunderstorm Wind,0,0,0.0,33.8818,-86.9069
July,ALABAMA,Southeast,Summer,Thunderstorm Wind,0,0,0.0,34.07,-86.62
July,UTAH,Southwest,Summer,Thunderstorm Wind,0,0,0.0,40.4527,-113.4724
July,UTAH,Southwest,Summer,Thunderstorm Wind,0,0,0.0,40.702,-112.2541
July,UTAH,Southwest,Summer,Thunderstorm Wind,0,0,0.0,38.7378,-112.0193
July,UTAH,Southwest,Summer,Thunderstorm Wind,0,0,0.0,37.7936,-113.4463
July,UTAH,Southwest,Summer,Thunderstorm Wind,0,0,0.0,40.7707,-111.965
July,WYOMING,Northern Rockies and Plains,Summer,Thunderstorm Wind,0,0,0.0,41.35,-110.91
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,4000.0,36.7505,-80.0817
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1900.0,37.1785,-79.8723
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,37.2559,-79.182
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,37.5865,-79.0501
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,37.2889,-80.0464
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,500.0,37.4498,-79.844
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,500.0,36.6042,-80.6359
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,500.0,36.5775,-80.6139
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1500.0,36.6105,-79.5092
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,500.0,36.6479,-79.4984
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,500.0,36.6688,-79.3388
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,60000.0,36.6182,-79.361
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1500.0,36.7265,-79.2497
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,800.0,42.6,-71.02
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,5000.0,42.35,-71.07
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,300.0,42.67,-71.3
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,1000.0,42.65,-71.31
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,300.0,42.37,-71.27
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,300.0,42.64,-70.96
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,300.0,42.66,-71.14
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,0.0,42.11,-70.85
July,MASSACHUSETTS,Northeast,Summer,Thunderstorm Wind,0,0,1000.0,42.56,-70.88
July,COLORADO,Southwest,Summer,Thunderstorm Wind,0,0,0.0,40.16,-103.2
July,COLORADO,Southwest,Summer,High Wind,0,0,0.0,38.6777,-105.513
July,COLORADO,Southwest,Summer,High Wind,0,0,0.0,38.6777,-105.513
July,COLORADO,Southwest,Summer,Tornado,0,0,0.0,39.3912,-104.7521
July,COLORADO,Southwest,Summer,Thunderstorm Wind,0,0,0.0,39.61,-104.51
July,COLORADO,Southwest,Summer,Hail,0,0,0.0,39.35,-104.31
July,COLORADO,Southwest,Summer,Thunderstorm Wind,0,0,0.0,39.33,-104.43
July,COLORADO,Southwest,Summer,Thunderstorm Wind,0,0,0.0,39.7,-104.19
July,COLORADO,Southwest,Summer,Hail,0,0,0.0,38.84,-103.81
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.8,-91.52
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.71,-91.38
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.64,-91.27
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.41,-91.07
July,ILLINOIS,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.93,-91.39
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,5000.0,39.19,-90.79
July,MISSOURI,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.07,-90.8
July,ILLINOIS,Ohio Valley,Summer,Thunderstorm Wind,0,0,0.0,39.1,-90.32
July,OHIO,Ohio Valley,Summer,Thunderstorm Wind,0,0,1000.0,39.99,-84.49
July,OHIO,Ohio Valley,Summer,Thunderstorm Wind,0,0,1000.0,39.92,-83.93
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,41.16,-100.76
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,42.52,-99.7
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,40.67,-100.03
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,41.5,-102.71
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,41.63,-102.68
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,41.84,-103.32
July,NEBRASKA,Northern Rockies and Plains,Summer,Thunderstorm Wind,0,0,0.0,41.5,-102.71
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,42.02,-103.03
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,42.11,-102.77
July,NEBRASKA,Northern Rockies and Plains,Summer,Hail,0,0,0.0,42.09,-102.77
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.0802,-113.1553
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,43.5358,-112.9862
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.3405,-112.0277
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,44.3121,-112.5086
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.2103,-112.98
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.6602,-112.1939
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.3447,-112.25
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,42.1337,-113.1254
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,0.0,43.0002,-112.4046
July,IDAHO,Northwest,Summer,Thunderstorm Wind,0,0,1000.0,42.43,-112.12
July,ATLANTIC SOUTH,Water,Summer,Marine Thunderstorm Wind,0,0,0.0,32.7585,-79.9529
July,ATLANTIC SOUTH,Water,Summer,Marine Thunderstorm Wind,0,0,0.0,32.7585,-79.9529
July,ATLANTIC SOUTH,Water,Summer,Marine Thunderstorm Wind,0,0,0.0,32.0071,-80.8123
July,ATLANTIC SOUTH,Water,Summer,Marine Thunderstorm Wind,0,0,0.0,31.9869,-80.8519
July,GEORGIA,Southeast,Summer,Thunderstorm Wind,0,0,0.0,32.44,-81.78
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,22000.0,39.0172,-77.1283
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,38.7988,-77.0875
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,2000.0,39.3443,-77.2608
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,3000.0,38.8557,-77.111
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,5000.0,39.3246,-76.9648
July,MARYLAND,Northeast,Summer,Thunderstorm Wind,0,0,1000.0,38.8247,-76.9965
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,37.8688,-78.8471
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,37.7138,-78.7982
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,38.5791,-78.5047
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,38.169,-77.936
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,38.1201,-77.9353
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,38.1673,-77.6642
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,38.158,-77.655
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,38.531,-77.6866
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,38.6754,-77.5085
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,5000.0,38.6446,-77.737
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,38.7836,-77.5207
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,1000.0,38.783,-77.747
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,5000.0,38.6811,-77.6616
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,5000.0,38.7474,-77.4854
July,WEST VIRGINIA,Ohio Valley,Summer,Hail,0,0,0.0,38.4512,-77.9858
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,5000.0,38.5107,-77.6967
July,VIRGINIA,Southeast,Summer,Thunderstorm Wind,0,0,2000.0,37.7989,-78.4934
July,DISTRICT OF COLUMBIA,Territory,Summer,Thunderstorm Wind,0,0,6000.0,38.9533,-77.0653
